,createdAt,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,typeAccount,Total
territories,,06,13,33,34,36,44,63,67,75,"75', '44",76,77,78,91,92,93,94,95,
254,2021-11-02,1.0,,,,,,,,,1.0,,,,,,,,,2.0
255,2021-11-03,,,1.0,,2.0,2.0,,2.0,,,,1.0,,,,1.0,2.0,,11.0
256,2021-11-04,,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0
257,2021-11-05,,,2.0,,,,,,,,,,,,,,,1.0,3.0
258,2021-11-08,2.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,7.0
259,2021-11-09,,1.0,,,,2.0,,,,,,,,,2.0,,,,5.0
260,2021-11-10,,,,,,,1.0,,,,,,,2.0,,,,,3.0
261,2021-11-15,,,1.0,,,,,,,,1.0,,1.0,,,,,,3.0
262,2021-11-16,1.0,2.0,,,,2.0,,,,,,,,,,,,,5.0
263,2021-11-17,5.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,10.0
264,2021-11-18,1.0,,,,,,,,1.0,,,,,,,,,,2.0
265,2021-11-19,,,,2.0,,,,,,,,,,,,,,,2.0
266,2021-11-22,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0
267,2021-11-23,,1.0,,,1.0,,,,,,,,,,,,,,2.0
268,2021-11-24,12.0,1.0,,,,3.0,,,,,,,,,,,2.0,,18.0
269,2021-11-25,1.0,,,,3.0,,,,1.0,,,1.0,,,,,1.0,,7.0
270,2021-11-26,,1.0,,,,,,,,,,,,,,,,,1.0
