,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
0,5a58c0c7c1797fe45e37728a,0,75,True,False,True,False,True,False,True,False,2021-06-29 10:26:31.928,,,4
1,5a58c0c7c1797fe45e37728b,1,75,True,True,True,False,True,True,True,False,2021-06-30 09:28:36.912,2021-08-01 00:00:00+00:00,2021-08-29 00:00:00,4
2,5a58c0c7c1797fe45e37728c,2,75,True,True,True,False,True,True,True,False,2021-07-06 08:49:52.640,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
3,5a58c0c7c1797fe45e37728d,3,75,True,False,True,False,True,False,True,False,2021-06-29 08:34:21.409,,,4
4,5a58c0c7c1797fe45e37728e,4,75,True,False,True,False,True,False,True,False,2021-06-29 10:26:35.840,,,4
5,5a58c0c7c1797fe45e37728f,5,75,True,True,True,False,True,True,True,False,2021-06-16 10:11:17.905,2021-07-15 00:00:00+00:00,2021-09-14 00:00:00,4
9,5a58c0c7c1797fe45e377294,10,75,True,False,True,False,True,False,True,False,2021-06-16 13:30:46.565,,,4
10,5a58c0c7c1797fe45e377295,11,75,True,False,True,False,True,True,True,True,2021-07-10 11:13:08.703,,,3
11,5a58c0c7c1797fe45e377296,12,75,True,True,True,False,True,True,True,False,2021-06-30 08:30:11.617,2021-10-08 00:00:00+00:00,,4
12,5a58c0c7c1797fe45e377297,13,75,True,False,True,False,True,False,True,False,2021-06-30 08:37:05.102,,,4
14,5a58c0c7c1797fe45e377299,15,75,True,False,True,True,True,True,True,False,2021-06-30 11:23:49.925,,,4
15,5a58c0c7c1797fe45e37729a,16,75,True,False,True,False,True,False,True,False,2021-06-29 09:19:36.782,,,4
16,5a58c0c7c1797fe45e37729b,17,75,True,False,True,False,True,False,True,False,2021-07-01 09:08:13.965,,,4
17,5a58c0c7c1797fe45e37729c,18,75,True,False,True,False,True,False,True,False,2021-07-06 09:25:17.492,,,4
19,5a58c0c7c1797fe45e37729e,20,75,True,False,True,False,True,False,True,False,2021-06-25 09:48:02.241,,,4
20,5a58c0c7c1797fe45e37729f,21,75,True,False,True,False,True,False,True,False,2021-06-22 13:21:42.087,,,4
21,5a58c0c7c1797fe45e3772a0,22,75,True,False,True,False,True,False,True,False,2021-06-30 08:52:03.806,,,4
22,5a58c0c7c1797fe45e3772a1,23,75,True,False,True,False,True,True,True,False,2021-06-16 10:12:23.402,,,4
24,5a58c0c7c1797fe45e3772a3,25,75,True,False,True,False,True,False,True,False,2021-06-29 08:29:19.554,,,4
28,5a58c0c7c1797fe45e3772a7,29,75,True,True,True,False,True,True,True,False,2021-06-30 08:57:43.084,2021-07-13 00:00:00+00:00,2021-09-01 00:00:00,4
29,5a58c0c7c1797fe45e3772a8,30,75,True,False,True,False,True,False,True,False,2021-06-15 12:47:57.905,,,4
30,5a58c0c7c1797fe45e3772a9,31,75,True,False,True,False,True,False,True,False,2021-06-30 09:02:05.274,,,4
