,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
0,5a58c0c7c1797fe45e37728a,0,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37728a,5fb62e933cb90874d9ab16c2,5fb62e933cb90874d9ab16c2,organisation moyenne,Fiches à mettre à jour,,0,0,0
1,5a58c0c7c1797fe45e37728b,1,75,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,28 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37728b,5fb62f3f3cb90874d9ab16ee,5fb62f3f3cb90874d9ab16ee,organisation moyenne,Fiches à mettre à jour,,0,0,0
2,5a58c0c7c1797fe45e37728c,2,75,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37728c,5fb62fb73cb90874d9ab170d,5fb62fb73cb90874d9ab170d,petite organisation,Fiches à mettre à jour,,0,0,0
3,5a58c0c7c1797fe45e37728d,3,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37728d,5fb631e03cb90874d9ab179e,5fb631e03cb90874d9ab179e,organisation moyenne,Fiches à mettre à jour,,0,0,0
4,5a58c0c7c1797fe45e37728e,4,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37728e,5fb62e933cb90874d9ab16c2,5fb62e933cb90874d9ab16c2,organisation moyenne,Fiches à mettre à jour,,0,0,0
5,5a58c0c7c1797fe45e37728f,5,75,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-09-14 00:00:00,0,0,0,0,0,0,61 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37728f,5fb636c03cb90874d9ab18b3,5fb636c03cb90874d9ab18b3,grande organisation,Fiches à mettre à jour,,0,0,0
6,5a58c0c7c1797fe45e377294,10,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377294,5fb631f43cb90874d9ab17a4,5fb631f43cb90874d9ab17a4,petite organisation,Fiches à mettre à jour,,0,0,0
7,5a58c0c7c1797fe45e377295,11,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377295,5fb631e03cb90874d9ab179e,5fb631e03cb90874d9ab179e,organisation moyenne,Fiches à mettre à jour,,0,0,0
8,5a58c0c7c1797fe45e377296,12,75,False,False,False,False,False,False,False,False,,2021-10-08 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377296,5fb62fa13cb90874d9ab1706,5fb62fa13cb90874d9ab1706,organisation moyenne,Fiches à mettre à jour,,0,0,0
9,5a58c0c7c1797fe45e377297,13,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377297,5fb62f963cb90874d9ab1703,5fb62f963cb90874d9ab1703,petite organisation,Fiches à mettre à jour,,0,0,0
